question_ID,worker_ID,answer
27,0,Nicolas Cage
27,9,Nicolas Cage
27,10,Nicolas Cage
27,6,Nicolas Cage
27,7,Nicolas Cage
28,6,Paul Reubens
28,0,Paul Reubens
28,19,Paul Reubens
29,4,Brittany Murphy
29,0,Brittany Murphy
29,19,Brittany Murphy
29,5,Brittany Murphy
30,0,Adam Sandler
30,1,Adam Sandler
30,9,Adam Sandler
30,4,Adam Sandler
30,6,Adam Sandler
31,4,Sandra Bullock
31,0,Rosalyn Sanchez
31,17,Rosalyn Sanchez
32,10,Chuck Norris
32,19,Chuck Norris
32,6,Chuck Norris
32,17,Chuck Norris
32,1,Chuck Norris
33,5,Gerard Butler
33,9,Jeffrey Dean Morgan
33,7,Javier Bardem
33,19,Javier Bardem
33,0,Jeffrey Dean Morgan
34,17,Ginnifer Goodwin
34,5,Kirsten Dunst
34,18,Katie Holmes
34,4,Ginnifer Goodwin
34,0,Ginnifer Goodwin
34,20,Ginnifer Goodwin
35,0,Anne Hathaway
35,17,Anne Hathaway
35,6,Anne Hathaway
35,2,Anne Hathaway
35,12,Anne Hathaway
35,20,Anne Hathaway
36,6,Stephen Colbert
36,7,Stephen Colbert
36,0,Stephen Colbert
36,5,Stephen Colbert
37,5,Amy Adams
37,19,Amy Adams
37,17,Amy Adams
37,9,Amy Adams
37,0,Isabelle Carre
37,16,Amy Adams
38,6,Weird Al. Hair
38,0,Weird Al. Hair
38,5,Henry Cavill
38,7,Weird Al. Hair
39,0,Morgan Freeman
39,6,Morgan Freeman
39,2,Morgan Freeman
39,4,Morgan Freeman
39,17,Morgan Freeman
40,4,Pee Wee Herman
40,5,Pee Wee Herman
40,0,Pee Wee Herman
40,6,Pee Wee Herman
40,7,Alan Cumming
41,0,Zoë Saldana
41,6,Zoë Saldana
41,18,Zoë Saldana
41,4,Zoë Saldana
41,19,Zoë Saldana
41,16,Zoë Saldana
42,7,Brad Pitt
42,5,Brad Pitt
42,1,Brad Pitt
42,19,Brad Pitt
42,17,Brad Pitt
43,1,Kim Kardashian
43,5,Roselyn Sanchez
43,4,Nicole Scherzinger
43,18,Nicole Scherzinger
44,18,Carmen Electra
44,1,Carmen Electra
44,9,Carmen Electra
44,0,Carmen Electra
44,7,Amy Adams
45,5,Clint Eastwood
45,0,Clint Eastwood
45,7,Clint Eastwood
45,18,Clint Eastwood
45,9,Clint Eastwood
46,19,Richard Lewis
46,4,Jon Stewart
46,5,Jon Stewart
46,7,Jon Stewart
46,2,Richard Lewis
47,18,Natalie Portman
47,19,Natalie Portman
47,9,Natalie Portman
47,4,Natalie Portman
47,0,Riley Keough
