question_ID,worker_ID,answer
19,3,Kim Kardashian
19,12,Kim Kardashian
19,17,Kim Kardashian
20,20,Kirstie Alley
20,21,Lauren Conrad
20,12,Carmen Electra
20,5,Lauren Conrad
21,14,Hugh Jackman
21,20,Patrick Dempsey
21,8,Hugh Jackman
21,3,Hugh Jackman
21,11,Hugh Jackman
22,15,Richard Lewis
22,16,Richard Lewis
22,21,Richard Lewis
22,14,Richard Lewis
22,20,Bob Odenkirk
22,2,Richard Lewis
22,19,Richard Lewis
23,20,Daisy Ridley
23,16,Keira Knightley
23,13,Keira Knightley
23,8,Keira Knightley
24,19,David Naughton
24,0,Paul McCartney
24,17,Al Pacino
24,5,Al Pacino
25,7,Tom Green
25,6,Tom Green
25,0,Tom Green
25,5,Tom Green
25,17,Tom Green
26,4,Arielle Kebbel
26,19,Arielle Kebbel
26,0,Arielle Kebbel
26,5,Alicia Keys
26,7,Arielle Kebbel
27,6,Nicolas Cage
27,2,Nicolas Cage
27,4,Nicolas Cage
27,9,Nicolas Cage
27,7,Nicolas Cage
27,13,Nicolas Cage
28,6,Paul Reubens
28,19,Paul Reubens
28,0,Paul Reubens
29,19,Brittany Murphy
29,4,Brittany Murphy
29,6,Brittany Murphy
29,17,Brittany Murphy
29,0,Brittany Murphy
30,5,Adam Sandler
30,6,Adam Sandler
30,9,Adam Sandler
30,0,Adam Sandler
30,7,Adam Sandler
31,5,Rosalyn Sanchez
31,17,Rosalyn Sanchez
31,4,Sandra Bullock
31,1,Sandra Bullock
31,0,Rosalyn Sanchez
32,6,Chuck Norris
32,17,Chuck Norris
32,4,Chuck Norris
32,9,Chuck Norris
32,2,Chuck Norris
33,6,Javier Bardem
33,5,Gerard Butler
33,18,Jeffrey Dean Morgan
33,9,Jeffrey Dean Morgan
33,19,Javier Bardem
34,19,Ginnifer Goodwin
34,5,Kirsten Dunst
34,17,Ginnifer Goodwin
34,4,Ginnifer Goodwin
34,0,Ginnifer Goodwin
35,2,Anne Hathaway
35,19,Anne Hathaway
35,5,Krysten Ritter
35,17,Anne Hathaway
35,0,Anne Hathaway
35,12,Anne Hathaway
36,7,Stephen Colbert
36,5,Stephen Colbert
36,0,Stephen Colbert
36,19,Stephen Colbert
37,0,Isabelle Carre
37,17,Amy Adams
37,5,Amy Adams
37,4,Amy Adams
38,0,Weird Al. Hair
38,6,Weird Al. Hair
38,7,Weird Al. Hair
38,19,Kenny G
39,1,Morgan Freeman
39,17,Morgan Freeman
39,10,Morgan Freeman
39,2,Morgan Freeman
39,19,Morgan Freeman
40,4,Pee Wee Herman
40,19,Pee Wee Herman
40,9,Alan Cumming
40,7,Alan Cumming
40,17,Pee Wee Herman
41,4,Zoë Saldana
41,6,Zoë Saldana
41,17,Zoë Saldana
41,0,Zoë Saldana
41,5,Zoë Saldana
42,19,Brad Pitt
42,9,Brad Pitt
42,17,Brad Pitt
42,0,Brad Pitt
42,5,Brad Pitt
42,13,Brad Pitt
43,10,Jennifer Lopez
43,18,Nicole Scherzinger
43,5,Roselyn Sanchez
43,7,Roselyn Sanchez
43,8,Roselyn Sanchez
44,0,Carmen Electra
44,19,Carmen Electra
44,1,Carmen Electra
44,17,Carmen Electra
45,5,Clint Eastwood
45,0,Clint Eastwood
45,17,Clint Eastwood
45,7,Clint Eastwood
45,9,Clint Eastwood
46,7,Jon Stewart
46,4,Jon Stewart
46,5,Jon Stewart
47,9,Natalie Portman
47,0,Riley Keough
47,2,Natalie Portman
47,4,Natalie Portman
47,5,Keira Knightley
47,12,Natalie Portman
