question_ID,worker_ID,answer
32,6,Chuck Norris
32,17,Chuck Norris
32,4,Chuck Norris
33,19,Javier Bardem
33,5,Gerard Butler
33,7,Javier Bardem
33,4,Jeffrey Dean Morgan
33,10,Javier Bardem
34,19,Ginnifer Goodwin
34,17,Ginnifer Goodwin
34,4,Ginnifer Goodwin
34,0,Ginnifer Goodwin
35,18,Anne Hathaway
35,4,Anne Hathaway
35,10,Liv Taler
35,6,Anne Hathaway
35,19,Anne Hathaway
36,19,Stephen Colbert
36,0,Stephen Colbert
36,4,Stephen Colbert
36,17,Bob Saget
36,6,Stephen Colbert
37,17,Amy Adams
37,19,Amy Adams
37,0,Isabelle Carre
37,4,Amy Adams
37,9,Amy Adams
38,19,Kenny G
38,6,Weird Al. Hair
38,7,Weird Al. Hair
38,0,Weird Al. Hair
38,13,Weird Al. Hair
39,19,Morgan Freeman
39,17,Morgan Freeman
39,6,Morgan Freeman
39,4,Morgan Freeman
39,1,Morgan Freeman
39,13,Morgan Freeman
40,7,Alan Cumming
40,4,Pee Wee Herman
40,5,Pee Wee Herman
40,17,Pee Wee Herman
41,17,Zoë Saldana
41,4,Zoë Saldana
41,6,Zoë Saldana
41,18,Zoë Saldana
41,0,Zoë Saldana
42,5,Brad Pitt
42,0,Brad Pitt
42,10,Brad Pitt
42,1,Brad Pitt
42,2,Brad Pitt
43,1,Kim Kardashian
43,19,Nicole Scherzinger
43,17,Kim Kardashian
43,18,Nicole Scherzinger
43,16,Nicole Scherzinger
44,9,Carmen Electra
44,17,Carmen Electra
44,6,Carmen Electra
44,18,Carmen Electra
44,0,Carmen Electra
44,12,Carmen Electra
45,0,Clint Eastwood
45,7,Clint Eastwood
45,10,Clint Eastwood
45,17,Clint Eastwood
45,5,Clint Eastwood
46,4,Jon Stewart
46,0,Jon Stewart
46,6,Jon Stewart
47,4,Natalie Portman
47,6,Natalie Portman
47,19,Natalie Portman
47,17,Natalie Portman
47,2,Natalie Portman
47,12,Natalie Portman
