question_ID,worker_ID,answer
29,22,The Equalizer
29,53,The Equalizer
29,46,The Equalizer
30,22,Hercules
30,13,Hercules
30,105,Hercules
30,60,Hercules
30,77,Hercules
30,80,Hercules
30,23,Hercules
31,20,The Machine
31,46,The Machine
31,85,The Machine
31,77,The Machine
31,103,The Machine
32,73,The Double
32,51,The Double
32,50,The Double
32,66,The Double
32,70,The Double
33,13,This Is the End
33,20,This Is the End
33,54,3 Idiots
33,66,This Is the End
33,73,This Is the End
34,35,Oblivion
34,36,Oblivion
34,37,Oblivion
34,77,Oblivion
35,70,Olympus Has Fallen
35,36,Olympus Has Fallen
35,77,Olympus Has Fallen
35,13,Olympus Has Fallen
35,56,Olympus Has Fallen
35,85,Olympus Has Fallen
36,60,The Other Son
36,29,The Other Son
36,105,The Other Son
36,89,The Other Son
36,103,The Other Son
37,33,Upside Down
37,13,Upside Down
37,73,Upside Down
37,105,Upside Down
37,89,Upside Down
37,35,Upside Down
38,105,"Tomorrow, when the War Began"
38,4,"Tomorrow, when the War Began"
38,106,"Tomorrow, when the War Began"
38,33,"Tomorrow, when the War Began"
38,29,"Tomorrow, when the War Began"
39,60,Battleship
39,33,Battleship
39,95,Battleship
39,13,Battleship
39,102,Battleship
40,101,Zero Dark Thirty
40,53,Zero Dark Thirty
40,62,Zero Dark Thirty
40,4,Zero Dark Thirty
40,6,Zero Dark Thirty
41,4,Mirror Mirror
41,101,Mirror Mirror
41,53,Mirror Mirror
41,36,Mirror Mirror
42,105,The Girl
42,98,The Girl
42,101,The Girl
42,70,The Girl
42,57,The Girl
43,53,Quartet
43,22,Quartet
43,88,Quartet
43,20,Quartet
43,27,Quartet
44,99,Extraterrestrial
44,60,Extraterrestrial
44,6,Extraterrestrial
44,36,Extraterrestrial
44,101,Extraterrestrial
45,62,The Raid
45,73,The Raid
45,7,The Raid
45,29,The Raid
45,27,The Raid
46,89,No Strings Attached
46,59,No Strings Attached
46,36,No Strings Attached
46,29,No Strings Attached
46,101,No Strings Attached
47,6,Skyline
47,99,Skyline
47,101,Skyline
47,47,Skyline
47,29,Skyline
48,50,Despicable Me
48,94,Despicable Me
48,6,Despicable Me
48,24,Despicable Me
48,54,Despicable Me
49,40,The A-Team
49,37,The A-Team
49,54,The A-Team
49,6,The A-Team
49,89,The A-Team
50,38,Mid90s
50,77,Mid90s
50,28,Mid90s
51,67,Ben is Back
51,44,Ben is Back
51,38,Ben is Back
51,32,Ben is Back
51,97,Ben is Back
52,37,The Happytime Murders
52,105,The Happytime Murders
52,16,The Happytime Murders
52,69,The Happytime Murders
52,10,The Happytime Murders
53,38,Abominable
53,17,Abominable
53,97,Abominable
54,25,Venom
54,8,Venom
54,105,Venom
54,99,Venom
54,32,Venom
55,43,Swimming with Men
55,26,Swimming with Men
55,38,Swimming with Men
55,105,Swimming with Men
55,102,Sink or Swim
56,76,Alex Strangelove
56,103,Alex Strangelove
56,63,Alex Strangelove
56,50,Alex Strangelove
56,16,Alex Strangelove
57,101,The Mercy
57,73,The Mercy
57,99,The Mercy
57,103,The Mercy
58,11,Girls Trip
58,38,Girls Trip
58,43,Girls Trip
58,27,Girls Trip
58,4,Girls Trip
59,32,Dunkirk
59,4,Dunkirk
59,73,Dunkirk
59,71,Dunkirk
59,67,Dunkirk
60,4,Darkest Hour
60,73,Darkest Hour
60,16,Darkest Hour
60,76,Darkest Hour
61,62,The Man with the Iron Heart
61,49,The Man with the Iron Heart
61,76,The Man with the Iron Heart
61,71,The Man with the Iron Heart
61,47,The Man with the Iron Heart
62,67,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,35,The Jungle Book
62,77,Mowgli: Legend of the Jungle
62,105,Mowgli: Legend of the Jungle
62,70,Mowgli: Legend of the Jungle
62,39,Mowgli: Legend of the Jungle
63,37,Captain America: Civil War
63,35,Captain America: Civil War
63,101,Captain America: Civil War
63,71,Captain America: Civil War
63,80,Captain America: Civil War
64,4,Sing
64,52,Sing
64,101,Sing
64,103,Sing
64,50,Sing
65,83,The Glass Castle
65,4,The Glass Castle
65,50,The Glass Castle
65,101,The Glass Castle
65,103,The Glass Castle
66,101,Kate Plays Christine
66,10,Christine
66,3,Kate Plays Christine
66,5,Kate Plays Christine
67,99,The Hollars
67,28,The Hollars
67,5,The Hollars
67,43,The Hollars
67,67,The Hollars
68,90,Rebel in the Rye
68,65,Rebel in the Rye
68,38,Rebel in the Rye
68,86,Rebel in the Rye
69,81,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,67,Scouts Guide to the Zombie Apocalypse
69,71,Scouts Guide to the Zombie Apocalypse
70,73,Mission: Impossible – Rogue Nation
70,37,Mission: Impossible – Rogue Nation
70,69,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
70,97,Mission: Impossible – Rogue Nation
70,99,Mission: Impossible – Rogue Nation
71,53,The Martian
71,73,Approaching the Unknown
71,11,Approaching the Unknown
71,69,Approaching the Unknown
71,47,Approaching the Unknown
72,1,Florence Foster Jenkins
72,101,Florence Foster Jenkins
72,4,Florence Foster Jenkins
72,30,Florence Foster Jenkins
72,37,Florence Foster Jenkins
73,43,Every Day
73,14,Every Day
73,37,Every Day
73,104,Every Day
73,53,Every Day
74,42,Operation Avalanche
74,23,Operation Avalanche
74,12,Operation Avalanche
74,47,Operation Avalanche
75,52,The People vs. Fritz Bauer
75,4,The People vs. Fritz Bauer
75,47,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
76,23,Friend Request
76,47,Friend Request
76,12,Friend Request
76,74,Friend Request
77,12,August: Osage County
77,13,August: Osage County
77,62,August: Osage County
77,46,August: Osage County
77,48,August: Osage County
78,3,Burying the Ex
78,64,Burying the Ex
78,85,Burying the Ex
78,11,Burying the Ex
78,29,Burying the Ex
79,84,John Wick
79,4,John Wick
79,85,John Wick
79,62,John Wick
79,50,John Wick
80,3,The Legend of Hercules
80,29,The Legend of Hercules
80,62,The Legend of Hercules
81,5,Automata
81,102,Automata
81,62,Automata
81,97,Automata
81,84,Automata
82,47,Enemy
82,9,Enemy
82,68,Enemy
82,23,Enemy
82,52,Enemy
83,92,The World's End
83,10,The World's End
83,9,The World's End
83,16,The World's End
83,52,The World's End
84,9,After Earth
84,23,After Earth
84,80,After Earth
84,1,After Earth
84,92,After Earth
84,86,After Earth
85,12,White House Down
85,68,White House Down
85,90,White House Down
85,34,White House Down
86,23,"Like Father, Like Son"
86,52,"Like Father, Like Son"
86,99,"Like Father, Like Son"
86,61,"Like Father, Like Son"
86,90,"Like Father, Like Son"
87,52,Patema Inverted
87,77,Patema Inverted
87,3,Patema Inverted
87,61,Patema Inverted
88,81,Red Dawn
88,41,Red Dawn
88,80,Red Dawn
88,0,Red Dawn
88,93,Red Dawn
89,23,Pacific Rim
89,3,Pacific Rim
89,19,Pacific Rim
89,90,Pacific Rim
89,80,Pacific Rim
90,37,Seal Team Six: The Raid on Osama Bin Laden
90,69,Seal Team Six: The Raid on Osama Bin Laden
90,52,Seal Team Six: The Raid on Osama Bin Laden
90,9,Seal Team Six: The Raid on Osama Bin Laden
90,15,Seal Team Six: The Raid on Osama Bin Laden
91,12,Snow White and the Huntsman
91,98,Snow White and the Huntsman
91,48,Snow White and the Huntsman
91,52,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,55,Snow White and the Huntsman
92,46,Hitchcock
92,12,Hitchcock
92,78,Hitchcock
92,3,Hitchcock
92,9,Hitchcock
93,52,A Late Quartet
93,98,A Late Quartet
93,49,A Late Quartet
93,1,A Late Quartet
93,11,A Late Quartet
94,25,Seeking a Friend for the End of the World
94,18,Seeking a Friend for the End of the World
94,93,Seeking a Friend for the End of the World
94,8,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
95,93,Dredd
95,12,Dredd
95,58,Dredd
95,31,Dredd
95,15,Dredd
96,1,Friends with Benefits
96,12,Friends with Benefits
96,8,Friends with Benefits
96,98,Friends with Benefits
96,93,Friends with Benefits
97,18,Battle: Los Angeles
97,34,Battle: Los Angeles
97,78,Battle: Los Angeles
97,100,Battle: Los Angeles
97,12,Battle: Los Angeles
98,100,Megamind
98,12,Megamind
98,6,Megamind
98,92,Megamind
98,1,Megamind
99,85,The Losers
99,14,The Losers
99,99,The Losers
99,100,Aurora
99,1,The Losers
